Date,Source,Headline,Story_Text,URL
2020-12-23,TamilSeithi (Mediacorp),புதுவகை கொரோனா கிருமிப்பரவல் இதுவரை சிங்கப்பூரில் இல்லை...ஆனாலும் விழிப்புநிலை அவசியம்',"சிங்கப்பூரில், புதுவகைக் கொரோனா கிருமிப்பரவல் இதுவரை அடையாளம் காணப்படவில்லை எனக் கல்வி அமைச்சர் லாரன்ஸ் வோங் தெரிவித்துள்ளார்.

எனினும் அந்தக் கிருமி, மிக வேகமாகப் பரவக்கூடியது என்னும் தகவல், கவலை அளிப்பதாக அவர் கூறினார்.

பிரிட்டனில் தற்போது புதுவகைக் கிருமி பரவிவருவதால், அங்கிருந்து வரும் பயணிகளுக்குச் சிங்கப்பூர் தடை விதித்துள்ளது.

இருப்பினும், வேறொரு நாட்டிலிருந்து வரும் பயணிகளின் மூலம் புதிய கிருமி இங்கு பரவும் சாத்தியம் உள்ளதைத் திரு. வோங் சுட்டினார்.

தொடர்ந்து விழிப்புடன் இருந்து, நிலைமையைக் கண்காணித்து, உருமாறியுள்ள கொரோனா கிருமி பற்றி மேலும் தெரிந்துகொள்வது மிகவும் அவசியம் என அமைச்சர் வலியுறுத்தினார்.

புதுவகைக் கிருமியின் தொற்றும் திறன், 70 விழுக்காட்டுக்கும் அதிகம் என, முதற்கட்ட மதிப்பீட்டில் தெரியவந்துள்ளது.

அந்தக் கிருமி, நோய்களைக் கடுமையாக்குமா அல்லது வேறு என்னென்ன பாதிப்புகளை அது உருவாக்கும் என்பதைக் கண்டறியும் முயற்சியில் அரசாங்கம் ஈடுபட்டுள்ளதாகத் திரு. வோங் சொன்னார்.

புதுவகை கிருமி சிங்கப்பூரில் பரவத் தொடங்கினால், அதைச் சமாளிப்பதற்கான பாதுகாப்பு நடைமுறைகள் நடப்பில் இருப்பது அவசியம் என்றார் அவர்.

உடனடியாக அதைக் கண்டறிந்து, பாதிக்கப்பட்டவர்களைத் தனிமைப்படுத்த வேண்டும் என அவர் விளக்கினர். ",https://seithi.mediacorp.sg/mobilet/singapore/lawrence-wong/4551644.html
2020-12-23,TamilSeithi (Mediacorp),தாம்சன் வட்டாரத்தில் கண்டுபிடிக்கப்பட்ட போர்க்கால வெடிகுண்டு,"தாம்சன் வட்டாரத்தில் உள்ள ஜாலான் ராபு சாலையில், போர்க்கால வெடிகுண்டு ஒன்று கண்டுபிடிக்கப்பட்டுள்ளது.

தரைவீடுகள் அமைந்துள்ள அந்தப் பகுதியில் வெடிகுண்டு இருப்பதாக, நேற்று (டிசம்பர் 22) பிற்பகல் 2 மணிக்குத் தகவல் கிடைத்ததாக, சிங்கப்பூர்க் காவல்துறை தெரிவித்தது.

குடிமைத் தற்காப்புப் படையின் வெடிகுண்டு அகற்றும் பிரிவுடன் நடத்தப்பட்ட ஆலோசனையில், அதைப் பாதுகாப்பாக இடம் மாற்றி அப்புறப்படுத்த தீர்மானிக்கப்பட்டது.

இரண்டாம் உலகப் போரில் பயன்படுத்தப்பட்ட வெடிகுண்டுகள், சிங்கப்பூரில் ஆங்காங்கே அவ்வப்போது கண்டுபிடிக்கப்படுவதுண்டு.

கடந்த நவம்பர் மாதம், ரிவர் வேலி பகுதியில் உள்ள ஜியாக் கிம் ரோட்டில் இரண்டாம் உலகப் போர்க்கால வெடிகுண்டு ஒன்று கட்டுப்படுத்தப்பட்ட சூழலில் வெடிக்கச் செய்யப்பட்டது.

வானிலிருந்து வீசப்பட்ட 50 கிலோகிராம் வெடிகுண்டு, கட்டுமானத் தலத்தில் நிலந்தோண்டும் பணியின்போது கண்டுபிடிக்கப்பட்டது.

அதை அங்கிருந்து அப்புறப்படுத்தி எடுத்துச் செல்வது ஆபத்தானது என்பதால், கிடைத்த இடத்திலேயே அதை வெடிக்கச் செய்ய முடிவெடுக்கப்பட்டு நிறைவேற்றப்பட்டது.",https://seithi.mediacorp.sg/mobilet/singapore/thomson-war-relic/4551710.html
2020-12-22,TamilSeithi (Mediacorp),COVID-19: மலேசியாவில் Pfizer தடுப்பூசி போட்டுக்கொள்ளும் முதல் குழுவில் பிரதமர் முஹிதீன்,"மலேசியாவில் Pfizer நிறுவனத்தின் தடுப்பூசியைப் போட்டுக்கொள்ளவிருக்கும் முதல் குழுவினரில் தாமும் இடம்பெறப் போவதாக அந்நாட்டுப் பிரதமர் முஹிதீன் யாசின் (Muhyiddin Yassin) கூறியிருக்கிறார்.

தடுப்புமருந்து பாதுகாப்பானது என்றும், செயல்திறன்மிக்கது என்றும் பொதுமக்களுக்கு நம்பிக்கையளிக்க தாம் தடுப்பூசியைப் போட்டுக்கொள்ளவிருப்பதாக அவர் குறிப்பிட்டார்.

முன்னிலை சுகாதார ஊழியர்களுக்கு முதலில் தடுப்பூசி போடப்படும்.

அடுத்து மூத்தோர், தொற்றுநோய் அல்லாத மற்ற நோய்களைக் கொண்டவர்கள், நாள்பட்ட சுவாசப் பிரச்சினை உள்ளவர்கள் ஆகிய எளிதில் பாதிக்கப்படக்கூடிய பிரிவினருக்குத் தடுப்பூசி போடப்படும்.

தடுப்புமருந்துகளின் தயாரிப்பு, விநியோகம் ஆகியவை குறித்து இன்று காணொளி வழியாக மலேசியர்களிடம் உரையாற்றிய போது திரு. முஹிதீன் அதனைத் தெரிவித்தார்.

தடுப்புமருந்து உடனடியாகக் கிடைப்பதை அரசாங்கம் உறுதிசெய்யும் என்றார் அவர்.

அடுத்த ஆண்டு February மாதத்துக்குள் Pfizer நிறுவனத்திடமிருந்து 1 மில்லியன் முறை போடத் தேவையான அளவு தடுப்பூசிகள் வந்தடையும் என்று அரசாங்கம் எதிர்பார்ப்பதாகத் திரு. முஹிதீன் கூறினார்.",https://seithi.mediacorp.sg/mobilet/asia/first-to-get-vax-in-msia/4551360.html
2020-12-22,TamilSeithi (Mediacorp),"COVID-19: முன்னிலை ஊழியர்கள், எளிதில் பாதிக்கப்படக்கூடியோருக்கு முதலில் தடுப்பூசி செலுத்தப்படும்","COVID-19 தடுப்பூசிகளின் முதல் தொகுதி, சிங்கப்பூருக்கு நேற்றிரவு வந்து சேர்ந்தது.

போக்குவரத்து அமைச்சர் ஓங் யீ காங் (Ong Ye Kung) தடுப்பூசிகளைப் பெற்றுக்கொண்டார்.

அவை தற்போது SATS நிறுவனத்தின் குளிர்பதனக் கிடங்கில் பத்திரப்படுத்தப்பட்டுள்ளன.

Pfizer, BioNTech நிறுவனங்கள் இணைந்து தயாரித்த அந்த மருந்தைப் பெறும் முதல் ஆசிய நாடு, சிங்கப்பூர்.

பிரஸ்ஸல்ஸிலிருந்து சிங்கப்பூர் ஏர்லைன்ஸ் சரக்கு விமானத்தில் நேற்று முன்தினம் ஏற்றப்பட்ட தடுப்பூசி, சாங்கி விமான நிலையத்துக்கு நேற்றிரவு மணி 7.36க்கு வந்து சேர்ந்தது.

முன்னிலை ஊழியர்களுக்கும் சுகாதாரப் பராமரிப்புத் துறை ஊழியர்களுக்கும், கிருமித்தொற்றால் எளிதில் பாதிக்கப்படக்கூடியோருக்கும் தடுப்பூசி முதலில் செலுத்தப்படும்.

தடுப்பூசி போட்டுக்கொள்வது கட்டாயமில்லை.

என்றாலும், சிங்கப்பூரர்கள் தடுப்பூசியைப் போட்டுக்கொள்ளப் பிரதமர் லீ சியன் லூங் ஊக்குவித்தார்.

கடந்த ஜூன் மாதம் சிங்கப்பூர் Moderna நிறுவனத்திடமிருந்து தடுப்பூசி வாங்குவதற்கு முன்பணம் செலுத்தியது.

ஆகஸ்ட் மாதம் Sinovac நிறுவனத்தின் தடுப்பூசியை வாங்க ஒப்பந்தம் செய்த சிங்கப்பூர், Pfizer-BioNTech நிறுவனங்களுடன் இறுதிக் கட்டப் பேச்சு வார்த்தையை நடத்தியது.

சுகாதார அறிவியல் ஆணையம், தடுப்பூசிகளைச் சோதித்துப் பார்த்து Pfizer-BioNTech நிறுவனத்தின் தடுப்பூசிகளுக்கு இந்த மாதம் ஒப்புதல் அளித்தது.",https://seithi.mediacorp.sg/mobilet/singapore/vaccine-procurement-sg/4551302.html
2020-12-22,TamilSeithi (Mediacorp),"இந்தியாவில் TikTok செயலியைப் போன்ற மற்றொரு செயலியை உருவாக்கிய நிறுவனத்திற்கு Google, Microsoft, 100 மில்லியன் டாலர் நிதி","இந்தியாவில் TikTok செயலியைப் போன்ற மற்றொரு செயலியை உருவாக்கிய நிறுவனத்திற்கு Microsoft நிறுவனம், Alphabet நிறுவனத்தின் Google ஆகியவை 100 மில்லியன் டாலர் நிதி அளித்துள்ளன.

இவ்வாண்டு ஜூன் மாதத்தில் நிகழ்ந்த சீன-இந்திய எல்லைப் பூசலுக்குப் பின் இந்தியாவில் தடைசெய்யப்பட்ட TikTok செயலியைப் போலவே Josh செயலியின் செயல்பாடு உள்ளது.

பெங்களூரைத் தளமாகக் கொண்ட VerSe Innovation நிறுவனத்தின் அந்தச் செயலி தற்போது பிரபலம் அடைந்து வருவதால் உலகெங்கிலும் உள்ள முதலீட்டாளர்களை அது ஈர்த்துள்ளது.

இந்தியாவில் மின்னிலக்க முதலீடுகளுக்காக Google 10 பில்லியன் டாலர் நிதியை ஒதுக்கியுள்ளது.

VerSe Innovation நிறுவனம் தனது தற்போதைய மதிப்பு 1 பில்லியன் டாலரைத் தாண்டியுள்ளதாகக் குறிப்பிட்டது.  ",https://seithi.mediacorp.sg/mobilet/asia/india-gets-funding/4551380.html