Date,Speaker,Title,Language,Text,URL
也许,这次危机会持续更久,但我相信我们一定能够克服它。每个人都要 贡献自己的一份力量,同舟共济。政府正在积极帮助国人掌握新技能,找到新 工作。我们推出了多项援助计划,如雇佣补贴计划和自雇人士收入补贴计划, 帮助雇主和员工减轻负担。职总也正在与雇主合作,为工友创造职业培训和发 展机会,同时确保每一位工友都能获得公平的待遇。在当前的情况下,我们或 许无法保住每一份工作,但我们一定要维护每一位工友的利益。另一方面,雇 主也必须尽最大的努力保住员工,不要遇到困难时,就马上裁员。这样,员工 会记住这份情谊。在经济好转时,他们必将尽心尽力帮助雇主重振旗鼓。

危机当前,全民合力对抗疫情,加强了凝聚力。大家经历磨难后,也更加 坚毅、更加团结。就如建国和立国一代一样,他们共同经历了新马分家和新加 坡独立后的动荡不安,以及建国初期经济发展的艰辛。

未来困难重重,我们绝不退缩,要勇敢面对。许多年后,当我们的子孙欢 庆国庆,回溯这一段历史时,他们一定会记得我们这一代人是如何互相扶持、 团结一致,为国人创造一个更美好的未来。

卫国广场
每年的国庆日,我们都会回顾我国的发展,为国家所取得的进步感到自豪, 并承诺致力打造更温馨的家园。

当我们在政府大厦前的大草场或滨海湾浮动舞台举行国庆庆典时,国人都 可以看到滨海湾迷人的风景线。滨海湾曾经是一片大海。我们在这一带进行填 土、建造堤坝,积水成池,逐步将它发展成一个亮眼独特、朝气蓬勃的市中心。 从滨海湾放眼望去,国人立刻能亲眼看到新加坡的变化,想象新加坡在未来所 拥有的无限可能。

如今,国民服役人员完成了基本训练后,都会邀请亲友们到滨海湾浮动舞 台参加他们的结业检阅礼。这个仪式让他们更清楚了解保家卫国的使命,明白 为什么世世代代的国民服役人员都愿意付出精力和时间,捍卫家园。他们守护 的不仅仅是这座城市。他们也守护每个国民、家人和朋友,以及我国的未来。

为了体现国民服役的重要性,政府三年前宣布把滨海湾浮动舞台改建成永 久建筑,并将它称为“卫国广场”。这是“卫国广场”的初步设计 ,它将和这 一带的中轴对齐,成为一个在市中心闪亮的小红点。这里将增设以国民服役为 主题的展览区,以此肯定国民服役人员为新加坡的国防和安全所做出的贡献。 卫国广场将会是一个老少咸宜、同欢共乐的场所。当然,我们也会和往年一样, 继续在这个地方举办国庆庆典。

总结
由于冠病疫情,我们今年无法像往年一样,在国庆日这一天和众人聚集一 起高唱国歌,但我们无论在何处,还是可以一起念信约、唱国歌,更加用心感 受信约和国歌的含义。

我们还有许多梦想和目标等着我们去实现。尽管前方充满挑战,我相信国 人会心手相连、坚毅向前,让新加坡再创辉煌!

祝大家国庆日快乐!",https://www.pmo.gov.sg/Newsroom/National-Day-Message-2020-Chinese
2020-08-09,Masagos Zulkifli,National Day Message 2020,Malay,"Setiap tahun, tidak kira panas ataupun hujan, rakyat Singapura akan berhimpun pada 9 Ogos untuk Perbarisan Hari Kebangsaan, atau NDP, untuk meraikan kemerdekaan negara kita, dan memperbaharui komitmen kita kepada Singapura.

Perbarisan Hari Kebangsaan
Saya beruntung dapat menghadiri hampir setiap Perbarisan Hari Kebangsaan (NDP), sejak perbarisan pertama pada tahun 1966. Salah satu Perbarisan yang saya sertai adalah pada tahun 1968 di Padang. Hujan turun mencurah-curah, namun kontinjen-kontinjen berdiri teguh, dan perbarisan tetap diteruskan, dengan penuh semangat walaupun dalam keadaan basah kuyup. Kita buktikan kepada diri kita sendiri dan juga kepada dunia bahawa rakyat Singapura lasak dan bersemangat waja dalam menghadapi kesukaran. NDP SG50 lima tahun lalu juga tidak dapat dilupakan. Pada tahun itu, kita menyambut Jubli Emas kita serta pencapaian Singapura. Kita juga meraikan sumbangan Perdana Menteri pengasas kita, Encik Lee Kuan Yew. Kita berkabung atas pemergiannya pada tahun itu, tetapi kita juga menegaskan perjuangannya bersama-sama para pemimpin perintis.

Pada tahun-tahun kita mencatat pertumbuhan yang baik, NDP meraikan kemajuan kita, dan kita mengalu-alukan masa depan yang lebih cerah bersama.

Pada tahun-tahun yang mencabar, kita masih menganjurkan NDP, untuk memperbaharui iltizam kita mengharungi badai yang melanda, dan memperteguh Singapura.

Tahun ini, Hari Kebangsaan disambut di tengah-tengah pandemik COVID-19. Kita tidak dapat meraikannya seperti biasa, tetapi kita tetap bertekad untuk mengadakan NDP sebagai simbol perpaduan negara, seperti yang kita telah lakukan setiap tahun sejak kemerdekaan. Kita akan mengadakan Perbarisan yang lebih kecil di Padang, dan pelbagai acara juga dianjurkan di tujuh lokasi di serata pulau pada pagi ini. Setiap lokasi melambangkan satu aspek respons kita terhadap COVID-19 – menawarkan khidmat perubatan bagi rakyat Singapura di Pusat Nasional bagi Penyakit Berjangkit (NCID); menyokong tenaga kerja kita dengan kursus kemahiran dan peluang pekerjaan di Institut Pembelajaran Sepanjang Hayat (LLI); mendidik para pelajar kita di Sekolah Menengah North Vista; atau mengekalkan semangat kemasyarakatan kita di Kampung Admiralty. Kami mengalu-alukan penyertaan rakyat Singapura di serata negara dan di mana sahaja di dunia, dalam NDP di alam maya dan menyambutnya bersama-sama. Kita semua akan berkongsi saat-saat istimewa seperti apabila pasukan Red Lions mendarat, perarakan kontinjen berkenderaan tiba di kawasan perumahan kita, atau apabila Bendera Negara terbang lalu. Kita semua akan melafazkan Ikrar dan menyanyikan Majulah Singapura, bersama-sama.

Kisah-kisah orang biasa yang menjadi wira
NDP kali ini juga adalah peluang untuk kita mengiktiraf sumbangan para pekerja barisan hadapan dalam memerangi COVID-19.

Ramai yang membuat sumbangan di luar jangkaan, dan menunjukkan sifat yang terpuji. Para doktor dan jururawat yang telah bersara sanggup berkhidmat secara sukarela di hospital dan dormitori pekerja asing, meskipun terpaksa memakai peralatan perlindungan peribadi (PPE). Anggota Perkhidmatan Negara (NS) sepenuh masa melanjutkan tempoh perkhidmatan mereka untuk terus membantu operasi melawan COVID-19. Para pegawai awam juga menawarkan diri untuk ditugaskan semula untuk mengaturkan dan menjaga kebajikan para pekerja asing. Rakyat Singapura tampil membantu mereka yang memerlukan. Ada yang mengaturkan pengagihan makanan dan barang-barang dapur kepada warga emas dan keluarga berpendapatan rendah dari rumah ke rumah. Ada pula yang memperbaiki komputer riba yang didermakan untuk para pelajar memerlukan, bagi pembelajaran di rumah. Ribuan rakyat Singapura menawarkan diri untuk dilatih dalam operasi ujian swab. Mereka berkhidmat di kawasan berisiko tinggi seperti dormitori dan kemudahan penjagaan masyarakat. Pekerja asing turut memainkan peranan untuk menyokong operasi ini. Bantuan mereka amat dihargai oleh pegawai Angkatan Bersenjata Singapura (SAF) dan Home Team, dan para pegawai awam.

Sifat ihsan yang dipaparkan mereka semua telah banyak membantu usaha mengekang wabak COVID-19.

Bersiap sedia menghadapi kesukaran ekonomi yang mendatang
Kita kini sangat memerlukan perpaduan dan daya tahan ini memandangkan krisis yang kita hadapi ini masih belum nampak penghujungnya. Malah, banyak negara yang pada mulanya berjaya mengawal penularan COVID-19, kini mendapati jumlah kes kembali melonjak. Ini juga boleh berlaku kepada kita, meskipun kita telah melaksanakan langkah berjaga-jaga. Vaksin untuk mengawal ancaman virus ini mungkin siap sekitar satu atau dua tahun lagi. Jadi kita perlu sentiasa berwaspada dan beriltizam untuk melindungi diri kita, orang-orang yang disayangi dan jiran tetangga kita.

Kita juga harus tabah untuk berdepan dengan kemelesetan ekonomi yang teruk. Sudah tentu rakyat Singapura akan berasa cemas dan bimbang. Penutupan perniagaan, pemberhentian pekerja dan pengangguran mungkin meningkat dalam bulan-bulan mendatang.

Tetapi ini bukanlah krisis ekonomi pertama yang kita alami. Dalam tempoh sekitar suku abad lalu, kita sudah melalui Krisis Kewangan Asia (1997-1998), kesan akibat serangan pengganas Sebelas September (2001), dan Krisis Kewangan Global (2007-2009). Setiap kali ia berlaku, prospek ekonomi negara menjadi suram, dan kita bimbang keadaan akan menjadi lebih buruk. Namun setiap kali itu juga, kita bekerja keras untuk memantapkan kedudukan kita, cekalkan hati dan mengatasinya bersama- sama.

Saya tetap yakin kita akan berjaya mengatasi krisis ini sekali lagi, walaupun kita mungkin mengambil masa yang lebih lama. Semua mesti memainkan peranan masing- masing. Tidak seorang pun yang akan tersisih. Pemerintah sedang giat membantu rakyat mencari pekerjaan dan memperoleh kemahiran baru. Skim Bantuan Pekerjaan (JSS) dan Skim Bantuan Pendapatan bagi Individu yang Bekerja Sendiri (SIRS) adalah antara skim yang meringankan beban majikan dan individu. Gerakan Buruh sedang bekerjasama dengan para majikan untuk mewujudkan program-program latihan pekerjaan dan laluan kerjaya. Ia juga akan memastikan setiap pekerja dilayan dengan adil dan berhemah, terutamanya apabila pemberhentian pekerja tidak dapat dielakkan. Para majikan juga mesti berusaha sedaya upaya untuk mengekalkan pekerja mereka, dan tidak cepat memberhentikan pekerja apabila menghadapi masalah. Ini akan menyemai kesetiaan, serta menggalak pekerja membantu majikan membina semula syarikat apabila ekonomi pulih kelak.

Pengalaman kita memerangi COVID-19, penuh onak dan duri. Ia telah menyatukan kita. Malah, beban yang dipikul bersama ini akan memperkukuh ikatan kita sebagai rakyat yang bersatu padu. Sama seperti bagaimana Generasi Perintis dan Generasi Merdeka memupuk semangat waja selepas mengalami peristiwa Perpisahan dan Kemerdekaan, serta krisis-krisis ekonomi pada tahun-tahun awal selepas Merdeka.

Oleh itu, marilah kita kuatkan semangat dalam menghadapi ujian-ujian yang mendatang supaya suatu hari nanti, apabila cucu-cicit kita menyambut Hari Kebangsaan, mereka akan mengenang kembali dan dengan bangga menyatakan inilah generasi yang bersatu padu, berkorban, dan membina Singapura untuk semua.

Dataran NS
Pada setiap Hari Kebangsaan, kita mengingatkan diri kita bahawa Singapura mempunyai kisah yang wajar diraikan, sejarah yang wajar dihargai, dan masa depan yang wajar dibina.

Apabila kita mengadakan Perbarisan di Padang, atau di Float@Marina Bay, para penonton boleh melihat latar langit Marina Bay sebagai latar belakang. Sebelum ini, Marina Bay merupakan kawasan lautan terbuka. Dengan menambak tanah, kami mengubah kawasan itu menjadi tempat bendungan air. Kami membangunkannya secara bertahap-tahap, untuk mewujudkan sebuah pusat bandar yang luar biasa, dan bersemarak. Apabila anda memandang ke seberang Marina Bay, dengan serta-merta anda boleh meniti kemajuan Singapura, dan dapat membayangkan kemungkinan dan potensi masa depan yang boleh diterokai.

Hari ini, apabila rekrut NS tamat Latihan Asas Tentera (BMT), mereka berkumpul bersama keluarga dan rakan-rakan mereka di The Float dan mengadakan perbarisan tamat latihan di sana. Upacara ini memberikan mereka gambaran apa yang mereka pertahankan, dan mengapa setiap generasi anggota NS sanggup berkhidmat dan berkorban untuk mempertahankan metropolis yang kita bina bersama, dan juga masyarakat yang menghasilkan semua ini: Keluarga kita. Kawan-kawan kita. Masa depan kita.

Tiga tahun lalu, kami umumkan bahawa The Float akan dibina semula untuk menjadi struktur yang tetap bagi memperingati NS, dan peranan penting NS di Singapura. Kami menamakan ruang ini Dataran NS. Kontrak rekabentuk telah dianugerahkan. Begini rupanya nanti. Pembangunan ini akan dibina pada paksi pusat, berhadapan The Promontory yang juga terletak bertentangan Marina Bay. Pentasnya akan kelihatan sebagai satu titik merah yang berkilauan di kota kita. Dataran NS akan menjadi ciri utama pusat bandar baru kita. Kita akan membina sebuah galeri untuk mempamerkan kisah NS, dan mengiktiraf sumbangan anggota NS, dari dulu hingga sekarang. Dataran NS juga sebuah ruang masyarakat, yang boleh dinikmati semua orang, baik yang muda mahupun tua. Dan sudah tentu, kita akan terus mengadakan NDP di sana.

Kesimpulan
Pada Hari Kebangsaan ini, sedang kita meraikannya di seluruh negara, kita akan melafazkan Ikrar dan menyanyikan Majulah Singapura secara serentak - mungkin tidak sekuat yang biasa disebabkan COVID-19, tetapi di dalam hati kita, dengan penuh perasaan.

Masih banyak impian dan matlamat yang mahu kita capai. Marilah kita tunjukkan kepada dunia bahawa walau apa pun cabaran yang dihadapi, rakyat Singapura akan bangkit dan bersatu-padu untuk mengatasinya.

Saya ucapkan Selamat Hari Kebangsaan kepada semua!",https://www.pmo.gov.sg/Newsroom/National-Day-Message-2020-Malay
2020-08-09,S Iswaran,National Day Message 2020,Tamil,"ஒவ்வோர் ஆண்டும், மழையோ வெயிலோ, ஆகஸ்ட் 9-ஆம் தேதி, தேசிய தின அணிவகுப்புக்காக சிங்கப்பூரர்கள் ஒன்றுகூடுவார்கள்; நமது தேசம் உருவானதைக் கொண்டாடுவார்கள்; சிங்கப்பூருக்கான கடப்பாட்டைப் புதுப்பித்துக்கொள்வார்கள்.

தேசிய தின அணிவகுப்பு
1968-ஆம் ஆண்டு முதல், கிட்டத்தட்ட ஒவ்வொரு தேசிய தின அணிவகுப்பையும் பார்க்கும் வாய்ப்பு எனக்குக் கிடைத்துள்ளது. நான் கலந்துகொண்ட அணிவகுப்புகளில் ஒன்று, 1968-ஆம் ஆண்டு பாடாங்கில் நடைபெற்றது. அப்போது, அடைமழை பெய்தது. எனினும், மிடுக்காக நடைபெற்றது அணிவகுப்பு; மழையால் மக்கள் மனம் தளரவில்லை. சிங்கப்பூரர்கள், துன்பத்திலும் துவண்டு போகாத மனவுறுதி படைத்தவர்கள் என்பதை எடுத்துக்காட்டினோம். ஐந்து ஆண்டுக்கு முன்னர் நடந்த SG50 அணிவகுப்பு, மற்றுமொரு மறக்கமுடியாத அனுபவம். நாம், நமது பொன் விழாவையும் சிங்கப்பூர் சாதித்தவற்றையும் கொண்டாடினோம். நமது முதல் பிரதமர், லீ குவான் யூ அவர்களுக்கும் அஞ்சலி செலுத்தினோம். அதே வேளையில், அவரும் முன்னோடித் தலைவர்களும் கொண்டிருந்த இலட்சியங்களை மறு-உறுதிப்படுத்தினோம்.

நல்ல காலங்களில், நமது அணிவகுப்புகள், முன்னேற்றத்தைக் கொண்டாடின; ஒளிமயமான எதிர்காலத்தை நோக்கி ஒன்றாக நடைபோட்டன.

சிரமமான காலகட்டங்களிலும், நாம் தேசிய தின அணிவகுப்பை நடத்துகிறோம்; சிரமங்களைக் களைவதற்கான நமது மனவுறுதியைப் புதுப்பித்துக்கொண்டோம் – மேம்பட்ட எதிர்காலம் நோக்கிச் சிங்கப்பூரை அழைத்துச் செல்வதற்கு.

இந்த ஆண்டு, கொவிட்-19 சூழலுக்கு இடையில் தேசிய தினம் இடம்பெறுகிறது. அதனால், எப்போதும் போல் நம்மால் கொண்டாட முடியவில்லை. இருப்பினும் வழக்கம்போல், இந்த ஆண்டும் அணிவகுப்பைத் தொடர்ந்து நடத்த நாம் உறுதி கொண்டுள்ளோம். இது நமது ஒற்றுமையின் அடையாளம். இன்று காலையில், பாடாங்கில் சிறிய அளவில் அணிவகுப்பும், தீவின் ஏழு இடங்களில் இதர கொண்டாட்டங்களும் நடைபெறுகின்றன. ஒவ்வோர் இடமும், கொவிட்-19 கையாளப்பட்ட விதத்தைப் பிரதிபலிக்கும். தொற்று நோய்களுக்கான தேசிய நிலையத்தில், சிங்கப்பூரர்களுக்கு மருத்துவப் பராமரிப்பு வழங்குகிறோம். வாழ்நாள் கற்றல் நிலையத்தில், நமது ஊழியர் அணிக்குத் திறன்களையும் வேலைகளையும் வழங்கி ஆதரிக்கிறோம். நார்த் விஸ்டா உயர்நிலைப்பள்ளியில், நமது மாணவர்களுக்கான கற்றலை தொடர்ந்து வழிநடத்துகிறோம். கம்போங் அட்மிரல்டியில் நமது சமூக உணர்வைக் கட்டிக் காக்கின்றோம். தேசிய தின அணிவகுப்புக் கொண்டாட்டங்களில், சிங்கப்பூர் முழுவதிலும் வெளிநாடுகளிலும் உள்ள எல்லா சிங்கப்பூரர்களும் ஒன்றாய்ச் சேர்ந்து மெய்நிகர்த் தொடர்பின் வழி கலந்துகொள்வர் என்று ஆவலுடன் எதிர்பார்க்கிறோம். சிவப்புச் சிங்கங்களின் சாகசப் படைப்பு, குடியிருப்புகளில் இராணுவ வாகன அணி ஊர்வலம், நாட்டின் கொடி விண்ணில் கம்பீரமாகப் பறந்து செல்லும் காட்சி ஆகியவை நம்மைப் பரவசப்படுத்தும் சிறப்பான தருணங்கள். நாம் அனைவரும் ஒன்றிணைந்து, நமது உள்ளங்களில், நம் உறுதிமொழியைக் கூறுவோம்; தேசிய கீதத்தைப் பாடுவோம்.

அன்றாட செயல்வீரர்களின் கதைகள்
இந்தத் தேசிய தினம், கொவிட்-19 நோயை எதிர்த்துப் போராடும் நமது முன்னிலை ஊழியர்களைப் பாராட்டுவதற்கு ஒரு வாய்ப்பை வழங்கி இருக்கிறது.

அவர்களில் பலர், தங்கள் கடமைக்கு அப்பால் சென்று, தங்கள் பெருந்தன்மையான குணத்தை வெளிப்படுத்தி உள்ளனர். ஓய்வு பெற்ற மருத்துவர்களும் தாதியரும் மீண்டும் சேவையாற்ற முன்வந்தனர். அவர்கள், தனிநபர் பாதுகாப்பு சாதனங்களை அணிந்துகொண்டு, மருத்துவமனைகளிலும் வெளிநாட்டு ஊழியர் தங்கும் விடுதிகளிலும் முன்னணியில் பணியாற்றினர். கொவிட்-19 செயல்பாடுகளுக்கு ஆதரவளிக்க, முழு நேர தேசிய சேவையாளர்கள் தங்கள் சேவைக் காலத்தை நீட்டித்துக்கொண்டனர். அரசாங்க ஊழியர்கள் தங்கள் வேலைகளை மாற்றிக்கொண்டு, வெளிநாட்டு ஊழியர்களைக் கவனித்துக்கொள்ள முன்வந்தனர். பல சிங்கப்பூரர்களும் உதவிக்கரம் நீட்டினர். சிலர், முதியோருக்கும் குறைந்த வருமானக் குடும்பங்களுக்கும் உணவுகளையும் மளிகைப் பொருட்களையும் விநியோகிக்க, வீடு வீடாகச் சென்றனர். மற்றும் சிலர், வசதி குறைந்த மாணவர்களுக்கு மடிகணினிகளை நன்கொடையாக அளித்தனர். பொதுநல எண்ணம் கொண்ட ஆயிரக்கணக்கான சிங்கப்பூரர்கள், சுகாதாரப் பரிசோதனை மேற்கொள்வதற்கான பயிற்சியைப் பெற முன்வந்தனர். வெளிநாட்டு ஊழியர் தங்கும் விடுதிகள், சமூகப் பராமரிப்பு வசதிகள் உள்ளிட்ட கிருமித்தொற்று அதிகம் ஏற்பட்ட இடங்களில் சேவையாற்றினர். இவற்றுக்கு ஆதரவளிக்க, வெளிநாட்டு ஊழியர்களும் தங்கள் பங்கை ஆற்றினர். அவர்களது உதவியை, சிங்கப்பூர் ஆயுதப் படை, உள்துறைக் குழு, அரசாங்க அதிகாரிகள் ஆகியோர் பெரிதும் பாராட்டினர்.

இந்தத் தன்னலமற்ற செயல்கள், கொவிட்-19 நோய்க்கு எதிரான நமது போராட்டத்திற்கு பேருதவி புரிந்தன.

எதிர்வரும் பொருளியல் சவால்களைச் சமாளித்தல்
இந்த ஒற்றுமையும் மீள்திறனும் முன் எப்போதும் இல்லாத அளவிற்கு நமக்குத் தேவை. தற்போதைய நெருக்கடி முடிவுக்கு வர நெடுங்காலம் பிடிக்கும். பல நாடுகள் கொவிட்-19 நிலவரத்தைச் சமாளித்து, கட்டுப்பாடுகளைத் தளர்த்தின. ஆனால், கிருமித்தொற்று அங்கு மீண்டும் தலைதூக்கியது. நமக்கும் இது நடக்கலாம்; நாம் கவனமாக இருந்தாலும் கூட. தடுப்பூசி கிடைப்பதற்கும் கிருமியை முறியடிப்பதற்கும், ஒன்று அல்லது இரண்டு ஆண்டுகள் ஆகலாம். அதுவரை நம்மையும், நம் அன்புக்குரியவர்களையும், நம் அண்டைவீட்டாரையும் பாதுகாப்பாக வைத்திருக்க, நாம் விழிப்பாக இருக்கவேண்டும்.

பொருளியல் மந்தமடைந்தாலும், அதிலிருந்து மீளும் உறுதியை நாம் கைவிடக்கூடாது. சிங்கப்பூரர்களின் கவலை புரிகிறது. வரும் மாதங்களில், அதிகமான தொழில்கள் மூடப்படலாம்; ஆட்குறைப்பு நடவடிக்கைகள் அதிகரிக்கலாம்; அதிகமானோர் வேலைகளை இழக்கலாம்.

ஆனால், இத்தகைய பொருளியல் நெருக்கடி ஏற்படுவது, இது முதல்முறையல்ல. ஆசிய நிதி நெருக்கடி (1997 – 1998); செப்டம்பர் பதினொன்று பயங்கரவாதத் தாக்குதல் (2001); உலக நிதி நெருக்கடி (2007 – 2009). ஒவ்வொரு நெருக்கடியும் நம்மை அச்சுறுத்தியது. ஒவ்வொரு முறையும், நாம் ஆக மோசமான விளைவுகளை எண்ணி பயந்தோம். அதே சமயம், நம் நிலையைப் பாதுகாக்க, நாம் கடுமையாக உழைத்தோம்; ஒற்றுமையாக மீண்டு வந்தோம்.

கூடுதல் காலம் பிடித்தாலும், இந்த நெருக்கடியையும் நாம் கடந்து செல்வோம் என்ற நம்பிக்கை எனக்கு உண்டு. அதற்கு நாம் ஒவ்வொருவரும் நமது பங்கை ஆற்றவேண்டும். அரசாங்கம், புதிய வேலைகளைத் தேடவும் புதிய திறன்களைப் பெறவும் மக்களுக்கு உதவி வருகின்றது. முதலாளிகள், தனிநபர்கள் ஆகியோர் மீதான சுமையைக் குறைக்க, வேலை ஆதரவுத் திட்டம், சுயதொழில் புரிவோருக்கான வருமான நிவாரணத் திட்டம் ஆகியவை நம்மிடம் உண்டு. தொழிலாளர் இயக்கம், வேலை பயிற்சித் திட்டங்களையும் வாழ்க்கைத்தொழில் பாதைகளையும் உருவாக்க, முதலாளிகளுடன் இணைந்து பணியாற்றி வருகின்றது. ஒவ்வொரு ஊழியரும் நியாயமாகவும் கண்ணியத்துடனும் நடத்தப்படுவதை அது உறுதிசெய்யும். முதலாளிகளும் தங்கள் ஊழியர்களை தக்கவைத்துக் கொள்ள அனைத்து முயற்சிகளையும் மேற்கொள்ளவேண்டும். இது, ஊழியர்களின் விசுவாசத்தை அதிகரிக்கும்; நிலைமை மேம்படும்போது, முதலாளிகளுக்கு உதவ ஊழியர்களை ஊக்குவிக்கும்.

கொவிட்-19-க்கு எதிரான நமது போராட்டம், நம்மை மேலும் நெருக்கமாக்கி இருக்கிறது. அனைவருக்கும் உரிய இந்த சிரமங்கள், நம்மை வலுப்படுத்தி, ஒரு மக்களாக ஒன்றிணைக்கும். மலேசியாவிலிருந்து பிரிந்து சுதந்திரம் பெற்ற காலகட்டத்திலும், நமது தேசத்தின் ஆரம்பகாலங்களில் ஏற்பட்ட பொருளியல் நெருக்கடியின்போதும், நமது முன்னோடித் தலைமுறையினரும் மெர்டேக்கா தலைமுறையினரும் எப்படி ஒரு தேசமாக வலிமை பெற்றிருந்தார்களோ, அதைப்போலவே நாமும் இருக்கவேண்டும்.

அப்போதுதான், பல ஆண்டுகள் கழித்து, நமது பேரப்பிள்ளைகள் தேசிய தினத்தைக் கொண்டாடும்போது, இந்தக் காலகட்டத்தையும் தலைமுறையினரையும் பெருமிதத்துடன் திரும்பிப் பார்ப்பார்கள்.

தேசிய சேவை சதுக்கம்
ஒவ்வொரு தேசிய தினத்தின்போதும், “சிங்கப்பூரின் கதை கொண்டாடப்பட வேண்டிய ஒன்று, அதன் வரலாறு போற்றத்தக்க ஒன்று, அதன் எதிர்காலம் உருவாக்கத்தக்க ஒன்று” என்பதை நினைவுபடுத்திக்கொள்கிறோம்.

நாம், தேசிய தின அணிவகுப்பை பாடாங்கில் அல்லது மரினா பே மிதக்கும் மேடையில் நடத்தும்போது, பின்னணியில், வானுயர்ந்த கட்டடங்களைப் பார்க்கலாம். மரினா பே திறந்த கடலாக இருந்தது. அதைச் சுற்றியுள்ள நிலத்தைக் கடலிலிருந்து மீட்டோம். அதில் கட்டடங்களைக் கட்டி, தலைசிறந்த நகர்ப் பகுதியை உருவாக்கினோம்; அங்குள்ள நீரை நீர்த்தேக்கமாக மாற்றினோம். அங்கு நின்று பார்க்கும்போது, சிங்கப்பூர் கடந்து வந்த பாதையும், அது கொண்டிருக்கும் நம்பிக்கையும் நம் கண் முன்னே தோன்றும்.

இன்று, தேசிய சேவையின் பயிற்சி வீரர்கள், தங்கள் அடிப்படை இராணுவப் பயிற்சியை நிறைவுசெய்யும்போது, மிதக்கும் மேடையில் தங்கள் குடும்பத்தினரையும் நண்பர்களையும் அழைத்து வந்து, தங்கள் தேர்ச்சி அணிவகுப்பை நடத்துகின்றனர். அவர்கள் எதைப் பாதுகாக்கிறார்கள் என்பதையும், பல தலைமுறை தேசிய சேவையாளர்களின் தியாக உணர்வையும் சேவை மனப்பான்மையையும் உணர்ந்துகொள்ள இது உதவுகிறது – நாம் ஒன்றிணைந்து உருவாக்கிய இந்த நாட்டையும், அதனை உருவாக்கிய இந்த சமூகத்தையும் பாதுகாக்கவேண்டும் – நமது குடும்பங்கள்; நமது நண்பர்கள்; நமது வாழ்க்கை; நமது வருங்காலம்.

அதனால், தேசிய சேவை சிங்கப்பூருக்கு ஆற்றும் முக்கிய பங்கை நினைவுகூர, மிதக்கும் மேடையை ஒரு நிரந்தர வளாகமாக மாற்றி அமைப்போம் என்றும் அதற்கு ‘தேசிய சேவை சதுக்கம்’ எனப் பெயரிடுவோம் என்றும் மூன்று ஆண்டுக்கு முன்னர் நான் அறிவித்திருந்தேன். அதற்கான வடிவமைப்புக் குத்தகை வழங்கப்பட்டுள்ளது. இப்படித்தான் அது தோற்றமளிக்கும் – மரினா பேயின் எதிர்ப்புறம் உள்ள ‘The Promontory’ கட்டடத்திற்கு இணையான நேர்க்கோட்டில் அது அமையப் பெற்றிருக்கும். அது, நமது நகரில் பிரகாசமாக ஒளி வீசும் ஒரு சிவப்புப் புள்ளியாக வீற்றிருக்கும். நமது நகர்ப் பகுதியின் பிரதான அம்சமாக அது திகழும். நமது தேசிய சேவையின் கதையை எடுத்துக்கூறும் காட்சிக் கூடமும் இங்கு இருக்கும். கடந்தகால, நிகழ்கால தேசிய சேவையாளர்களின் பங்களிப்புகளை அது கெளரவிக்கும். இளையவர், பெரியவர் என அனைவரும் மகிழக்கூடிய ஒரு சமூகத் தளமாக ‘தேசிய சேவை சதுக்கம்’ திகழும். கண்டிப்பாக, தேசிய தின அணிவகுப்பை நாம் தொடர்ந்து இங்கு நடத்துவோம்.

முடிவுரை
இந்த ஆண்டு, நாம் தேசிய தினத்தை தீவு முழுவதும் கொண்டாடுகிறோம். அப்போது நாம், கொவிட்-19 காரணமாக உரக்கமாக இல்லாவிடினும், மனதளவில் முன் எப்போதும் இல்லாத உணர்ச்சியுடன், உறுதிமொழியைக் கூறுவோம்; தேசிய கீதத்தைப் பாடுவோம்.

நமக்கென்று கனவுகளும் இலக்குகளும் உள்ளன. சவால்கள் எதுவாக இருப்பினும், சிங்கப்பூரர்கள் ஒற்றுமையாக இருந்து, துணிவுடன் மீண்டும் வெர்றி காண்பார்கள் என்பதை உலகிற்குக் காட்டுவோம்.

அனைவருக்கும் இனிய தேசிய தின நல்வாழ்த்துக்கள்!",https://www.pmo.gov.sg/Newsroom/National-Day-Message-2020-Tamil